,Region,Province
4811,Region IV-A (CALABARZON),Cavite
4812,Region IV-A (CALABARZON),Cavite
4813,Region IV-A (CALABARZON),Cavite
4814,Region IV-A (CALABARZON),Cavite
4815,Region IV-A (CALABARZON),Cavite
4816,Region IV-A (CALABARZON),Cavite
4817,Region IV-A (CALABARZON),Cavite
4818,Region IV-A (CALABARZON),Cavite
4819,Region IV-A (CALABARZON),Cavite
4820,Region IV-A (CALABARZON),Cavite
4821,Region IV-A (CALABARZON),Cavite
4822,Region IV-A (CALABARZON),Cavite
4823,Region IV-A (CALABARZON),Laguna
4824,Region IV-A (CALABARZON),Laguna
4825,Region IV-A (CALABARZON),Laguna
4826,Region IV-A (CALABARZON),Laguna
4827,Region IV-A (CALABARZON),Laguna
4828,Region IV-A (CALABARZON),Laguna
4829,Region IV-A (CALABARZON),Laguna
4830,Region IV-A (CALABARZON),Laguna
4831,Region IV-A (CALABARZON),Laguna
4832,Region IV-A (CALABARZON),Laguna
4833,Region IV-A (CALABARZON),Laguna
4834,Region IV-A (CALABARZON),Laguna
4835,Region IV-A (CALABARZON),Laguna
4836,Region IV-A (CALABARZON),Laguna
4837,Region IV-A (CALABARZON),Laguna
4838,Region IV-A (CALABARZON),Laguna
4839,Region IV-A (CALABARZON),Laguna
4840,Region IV-A (CALABARZON),Laguna
4841,Region IV-A (CALABARZON),Laguna
4842,Region IV-A (CALABARZON),Laguna
4843,Region IV-A (CALABARZON),Laguna
4844,Region IV-A (CALABARZON),Laguna
4845,Region IV-A (CALABARZON),Laguna
4846,Region IV-A (CALABARZON),Laguna
4847,Region IV-A (CALABARZON),Laguna
4848,Region IV-A (CALABARZON),Laguna
4849,Region IV-A (CALABARZON),Laguna
4850,Region III (Central Luzon),Tarlac
4851,Region III (Central Luzon),Tarlac
4852,Region IV-A (CALABARZON),Quezon
4853,Region IV-A (CALABARZON),Quezon
4854,Region IV-A (CALABARZON),Quezon
4855,Region IV-A (CALABARZON),Quezon
4856,Region IV-A (CALABARZON),Quezon
4857,Region IV-A (CALABARZON),Quezon
4858,Region IV-A (CALABARZON),Quezon
4859,Region IV-A (CALABARZON),Quezon
4860,Region IV-A (CALABARZON),Quezon
4861,Region IV-A (CALABARZON),Quezon
4862,Region IV-A (CALABARZON),Quezon
4863,Region IV-A (CALABARZON),Quezon
4864,Region IV-A (CALABARZON),Quezon
4865,Region IV-A (CALABARZON),Quezon
4866,Region IV-A (CALABARZON),Quezon
4867,Region IV-A (CALABARZON),Quezon
4868,Region IV-A (CALABARZON),Quezon
4869,Region IV-A (CALABARZON),Quezon
4870,Region IV-A (CALABARZON),Quezon
4871,Region I (Ilocos Region),Pangasinan
4872,Region IV-A (CALABARZON),Quezon
4873,Region IV-A (CALABARZON),Quezon
4874,Region IV-A (CALABARZON),Quezon
4875,Region IV-A (CALABARZON),Quezon
4876,Region IV-A (CALABARZON),Quezon
4877,Region IV-A (CALABARZON),Quezon
4878,Region IV-A (CALABARZON),Quezon
4879,Region IV-A (CALABARZON),Quezon
4880,Region IV-A (CALABARZON),Quezon
4881,Region IV-A (CALABARZON),Quezon
4882,Region IV-A (CALABARZON),Quezon
4883,Region IV-A (CALABARZON),Quezon
4884,Region IV-A (CALABARZON),Quezon
4885,Region IV-A (CALABARZON),Quezon
4886,Region IV-A (CALABARZON),Quezon
4887,Region IV-A (CALABARZON),Quezon
4888,Region IV-A (CALABARZON),Quezon
4889,Region IV-A (CALABARZON),Quezon
4890,Region IV-A (CALABARZON),Quezon
4891,Region III (Central Luzon),Zambales
4892,Region IV-A (CALABARZON),Quezon
4893,Region IV-A (CALABARZON),Quezon
4894,Region IV-A (CALABARZON),Quezon
4895,Region IV-A (CALABARZON),Quezon
4896,Region IV-A (CALABARZON),Quezon
4897,Region IV-A (CALABARZON),Rizal
4898,Region IV-A (CALABARZON),Rizal
4899,Region IV-A (CALABARZON),Rizal
4900,Region IV-A (CALABARZON),Rizal
4901,Region IV-A (CALABARZON),Rizal
4902,Region IV-A (CALABARZON),Rizal
4903,Region IV-A (CALABARZON),Rizal
4904,Region IV-A (CALABARZON),Rizal
4905,Region IV-A (CALABARZON),Rizal
4906,Region IV-A (CALABARZON),Rizal
4907,Region II (Cagayan Valley),Isabela
4908,Region IV-A (CALABARZON),Rizal
4909,Region IV-A (CALABARZON),Rizal
4910,Region IV-A (CALABARZON),Rizal
4911,REGION MIMAROPA,Rizal
4912,Mimaropa Region,Marinduque
4913,Mimaropa Region,Marinduque
4914,Mimaropa Region,Marinduque
4915,Mimaropa Region,Marinduque
4916,Mimaropa Region,Marinduque
4917,Mimaropa Region,Occidental Mindoro
4918,Mimaropa Region,Occidental Mindoro
4919,Mimaropa Region,Occidental Mindoro
4920,Mimaropa Region,Occidental Mindoro
4921,Mimaropa Region,Occidental Mindoro
4922,Mimaropa Region,Occidental Mindoro
4923,Region X (Northern Mindanao),Lanao Del Norte
4924,Region X (Northern Mindanao),Lanao Del Norte
4925,Mimaropa Region,Occidental Mindoro
4926,Mimaropa Region,Occidental Mindoro
4927,Mimaropa Region,Occidental Mindoro
4928,Mimaropa Region,Oriental Mindoro
4929,Mimaropa Region,Oriental Mindoro
4930,Mimaropa Region,Oriental Mindoro
4931,Mimaropa Region,Oriental Mindoro
4932,Mimaropa Region,Oriental Mindoro
4933,Mimaropa Region,Oriental Mindoro
4934,Mimaropa Region,Oriental Mindoro
4935,Mimaropa Region,Oriental Mindoro
4936,Mimaropa Region,Oriental Mindoro
4937,Mimaropa Region,Oriental Mindoro
4938,Mimaropa Region,Oriental Mindoro
4939,Mimaropa Region,Oriental Mindoro
4940,Region II (Cagayan Valley),Isabela
4941,Mimaropa Region,Oriental Mindoro
4942,Region XIII (Caraga),Surigao Del Norte
4943,Mimaropa Region,Palawan
4944,Mimaropa Region,Palawan
4945,Mimaropa Region,Romblon
4946,Region VII (Central Visayas),Cebu
4947,Mimaropa Region,Romblon
4948,Mimaropa Region,Romblon
4949,Region VI (Western Visayas),Negros Occidental
4950,Mimaropa Region,Romblon
4951,Mimaropa Region,Romblon
4952,Mimaropa Region,Romblon
4953,Mimaropa Region,Romblon
4954,Mimaropa Region,Romblon
4955,Region II (Cagayan Valley),Isabela
4956,Region II (Cagayan Valley),Nueva Vizcaya
4957,Mimaropa Region,Romblon
4958,REGION V,Romblon
4959,Region V (Bicol Region),Albay
4960,Region V (Bicol Region),Albay
4961,Region V (Bicol Region),Albay
4962,Region V (Bicol Region),Albay
4963,Region V (Bicol Region),Albay
4964,Region V (Bicol Region),Albay
4965,Region V (Bicol Region),Albay
4966,Region V (Bicol Region),Albay
4967,Region V (Bicol Region),Albay
4968,Region V (Bicol Region),Albay
4969,Region V (Bicol Region),Albay
4970,Region V (Bicol Region),Albay
4971,Region V (Bicol Region),Albay
4972,Region V (Bicol Region),Albay
4973,Region V (Bicol Region),Albay
4974,Region V (Bicol Region),Albay
4975,Region V (Bicol Region),Albay
4976,Region V (Bicol Region),Albay
4977,Region V (Bicol Region),Albay
4978,Region V (Bicol Region),Camarines Norte
4979,Region V (Bicol Region),Camarines Norte
4980,Region V (Bicol Region),Camarines Norte
4981,Region V (Bicol Region),Camarines Norte
4982,Region V (Bicol Region),Camarines Norte
4983,Region V (Bicol Region),Camarines Norte
4984,Region V (Bicol Region),Camarines Norte
4985,Region V (Bicol Region),Camarines Norte
4986,Region V (Bicol Region),Camarines Norte
4987,Region I (Ilocos Region),Ilocos Sur
4988,Region V (Bicol Region),Camarines Norte
4989,Region V (Bicol Region),Camarines Norte
4990,Region V (Bicol Region),Camarines Sur
4991,Region V (Bicol Region),Camarines Sur
4992,Region V (Bicol Region),Camarines Sur
4993,Region V (Bicol Region),Camarines Sur
4994,Region V (Bicol Region),Camarines Sur
4995,Region V (Bicol Region),Camarines Sur
4996,Region V (Bicol Region),Camarines Sur
4997,Region V (Bicol Region),Camarines Sur
4998,Region V (Bicol Region),Camarines Sur
4999,Region V (Bicol Region),Camarines Sur
5000,Region V (Bicol Region),Camarines Sur
5001,Region V (Bicol Region),Camarines Sur
5002,Region V (Bicol Region),Camarines Sur
5003,Region V (Bicol Region),Camarines Sur
5004,Region V (Bicol Region),Camarines Sur
5005,Region V (Bicol Region),Camarines Sur
5006,Region V (Bicol Region),Camarines Sur
5007,Region V (Bicol Region),Camarines Sur
5008,Region V (Bicol Region),Camarines Sur
5009,Region V (Bicol Region),Camarines Sur
5010,Region V (Bicol Region),Camarines Sur
5011,Region V (Bicol Region),Camarines Sur
5012,Region V (Bicol Region),Camarines Sur
5013,Region V (Bicol Region),Camarines Sur
5014,Region V (Bicol Region),Camarines Sur
5015,Region V (Bicol Region),Camarines Sur
5016,Region V (Bicol Region),Camarines Sur
5017,Region V (Bicol Region),Camarines Sur
5018,Region V (Bicol Region),Camarines Sur
5019,Region VII (Central Visayas),Negros Oriental
5020,Region V (Bicol Region),Camarines Sur
5021,Region V (Bicol Region),Camarines Sur
5022,Region V (Bicol Region),Camarines Sur
5023,Region V (Bicol Region),Camarines Sur
5024,Region V (Bicol Region),Camarines Sur
5025,Region V (Bicol Region),Camarines Sur
5026,Region V (Bicol Region),Camarines Sur
5027,Region V (Bicol Region),Camarines Sur
5028,Region V (Bicol Region),Camarines Sur
5029,Region V (Bicol Region),Camarines Sur
5030,Region V (Bicol Region),Catanduanes
5031,Region V (Bicol Region),Catanduanes
5032,Region V (Bicol Region),Catanduanes
5033,Region V (Bicol Region),Catanduanes
5034,Region V (Bicol Region),Catanduanes
5035,Region V (Bicol Region),Catanduanes
5036,Region V (Bicol Region),Catanduanes
5037,Region V (Bicol Region),Catanduanes
5038,Region V (Bicol Region),Catanduanes
5039,Region V (Bicol Region),Masbate
5040,Region V (Bicol Region),Masbate
5041,Region V (Bicol Region),Masbate
5042,Region V (Bicol Region),Masbate
5043,Region V (Bicol Region),Masbate
5044,Region V (Bicol Region),Masbate
5045,Region V (Bicol Region),Masbate
5046,Region II (Cagayan Valley),Cagayan
5047,Region V (Bicol Region),Masbate
5048,Region V (Bicol Region),Masbate
5049,Region V (Bicol Region),Masbate
5050,Region V (Bicol Region),Masbate
5051,Region V (Bicol Region),Masbate
5052,Region V (Bicol Region),Masbate
5053,Region V (Bicol Region),Masbate
5054,Region V (Bicol Region),Masbate
5055,Region V (Bicol Region),Camarines Sur
5056,Region I (Ilocos Region),Pangasinan
5057,Region V (Bicol Region),Masbate
5058,Region V (Bicol Region),Sorsogon
5059,Region V (Bicol Region),Sorsogon
5060,Region V (Bicol Region),Sorsogon
5061,Region V (Bicol Region),Sorsogon
5062,Region V (Bicol Region),Sorsogon
5063,Region V (Bicol Region),Sorsogon
5064,Region V (Bicol Region),Sorsogon
5065,Region V (Bicol Region),Sorsogon
5066,Region V (Bicol Region),Sorsogon
5067,Region V (Bicol Region),Sorsogon
5068,Region V (Bicol Region),Sorsogon
5069,Region V (Bicol Region),Sorsogon
5070,Region V (Bicol Region),Sorsogon
5071,REGION VIII,Sorsogon
5072,Region VIII (Eastern Visayas),Northern Samar
5073,Region VIII (Eastern Visayas),Northern Samar
5074,Region VIII (Eastern Visayas),Northern Samar
5075,Cordillera Administrative Region (CAR),Apayao
5076,Cordillera Administrative Region (CAR),Apayao
5077,Cordillera Administrative Region (CAR),Apayao
5078,Cordillera Administrative Region (CAR),Apayao
5079,Cordillera Administrative Region (CAR),Benguet
5080,Cordillera Administrative Region (CAR),Benguet
5081,Cordillera Administrative Region (CAR),Benguet
5082,Cordillera Administrative Region (CAR),Ifugao
5083,Cordillera Administrative Region (CAR),Ifugao
5084,Cordillera Administrative Region (CAR),Kalinga
5085,Cordillera Administrative Region (CAR),Kalinga
5086,Cordillera Administrative Region (CAR),Mountain Province
5087,Cordillera Administrative Region (CAR),Mountain Province
5088,Cordillera Administrative Region (CAR),Mountain Province
5089,Cordillera Administrative Region (CAR),Mountain Province
5090,National Capital Region,Mountain Province
5091,National Capital Region (NCR), Third District (Not a Province)
5092,National Capital Region (NCR), Third District (Not a Province)
5093,National Capital Region (NCR), Third District (Not a Province)
5094,National Capital Region (NCR), Third District (Not a Province)
5095,National Capital Region (NCR), Third District (Not a Province)
5096,National Capital Region (NCR), Third District (Not a Province)
5097,National Capital Region (NCR), Third District (Not a Province)
5098,National Capital Region (NCR), Third District (Not a Province)
5099,National Capital Region (NCR), Third District (Not a Province)
5100,National Capital Region (NCR), Third District (Not a Province)
5101,National Capital Region (NCR), Third District (Not a Province)
5102,National Capital Region (NCR), Third District (Not a Province)
5103,National Capital Region (NCR), Third District (Not a Province)
5104,National Capital Region (NCR), Fourth District (Not a Province)
5105,National Capital Region (NCR), Second District (Not a Province)
5106,National Capital Region (NCR), Second District (Not a Province)
5107,National Capital Region (NCR), Second District (Not a Province)
5108,REGION I, Second District (Not a Province)
5109,Region I (Ilocos Region),Ilocos Norte
5110,Region I (Ilocos Region),Ilocos Norte
5111,Region I (Ilocos Region),La Union
5112,Region I (Ilocos Region),La Union
5113,Region I (Ilocos Region),Pangasinan
5114,Region I (Ilocos Region),Pangasinan
5115,Region I (Ilocos Region),Pangasinan
5116,Region I (Ilocos Region),Pangasinan
5117,Region I (Ilocos Region),Pangasinan
5118,Region I (Ilocos Region),Pangasinan
5119,Region I (Ilocos Region),Pangasinan
5120,Region I (Ilocos Region),Pangasinan
5121,Region I (Ilocos Region),Pangasinan
5122,Region I (Ilocos Region),Pangasinan
5123,Region I (Ilocos Region),Pangasinan
5124,Region I (Ilocos Region),Pangasinan
5125,Region I (Ilocos Region),Pangasinan
5126,Region I (Ilocos Region),Pangasinan
5127,Region I (Ilocos Region),Pangasinan
5128,Region I (Ilocos Region),Pangasinan
5129,Region I (Ilocos Region),Pangasinan
5130,Region I (Ilocos Region),Pangasinan
5131,Region I (Ilocos Region),Pangasinan
5132,Region I (Ilocos Region),Pangasinan
5133,Region I (Ilocos Region),Pangasinan
5134,Region I (Ilocos Region),Pangasinan
5135,Region I (Ilocos Region),Pangasinan
5136,Region I (Ilocos Region),Pangasinan
5137,Region I (Ilocos Region),Pangasinan
5138,Region I (Ilocos Region),Pangasinan
5139,Region I (Ilocos Region),Pangasinan
5140,Region I (Ilocos Region),Pangasinan
5141,Region I (Ilocos Region),Pangasinan
5142,Region I (Ilocos Region),Pangasinan
5143,Region I (Ilocos Region),Pangasinan
5144,Region I (Ilocos Region),Pangasinan
5145,Region I (Ilocos Region),Pangasinan
5146,Region I (Ilocos Region),Pangasinan
5147,Region I (Ilocos Region),Pangasinan
5148,Region I (Ilocos Region),Pangasinan
5149,Region I (Ilocos Region),Pangasinan
5150,Region I (Ilocos Region),Pangasinan
5151,Region I (Ilocos Region),Pangasinan
5152,Region I (Ilocos Region),Pangasinan
5153,Region I (Ilocos Region),Pangasinan
5154,Region I (Ilocos Region),Pangasinan
5155,Region I (Ilocos Region),Pangasinan
5156,Region I (Ilocos Region),Pangasinan
5157,REGION II,Pangasinan
5158,Region II (Cagayan Valley),Cagayan
5159,Region II (Cagayan Valley),Cagayan
5160,Region II (Cagayan Valley),Cagayan
5161,Region II (Cagayan Valley),Cagayan
5162,Region II (Cagayan Valley),Cagayan
5163,Region II (Cagayan Valley),Cagayan
5164,Region II (Cagayan Valley),Cagayan
5165,Region II (Cagayan Valley),Cagayan
5166,Region II (Cagayan Valley),Cagayan
5167,Region II (Cagayan Valley),Cagayan
5168,Region II (Cagayan Valley),Cagayan
5169,Region II (Cagayan Valley),Cagayan
5170,Region II (Cagayan Valley),Cagayan
5171,Region II (Cagayan Valley),Cagayan
5172,Region II (Cagayan Valley),Cagayan
5173,Region II (Cagayan Valley),Cagayan
5174,Region VII (Central Visayas),Negros Oriental
5175,Region VII (Central Visayas),Negros Oriental
5176,Region II (Cagayan Valley),Cagayan
5177,Region II (Cagayan Valley),Cagayan
5178,Region IV-A (CALABARZON),Rizal
5179,Region IV-A (CALABARZON),Rizal
5180,Region IV-A (CALABARZON),Rizal
5181,Region IV-A (CALABARZON),Rizal
5182,Region IV-A (CALABARZON),Rizal
5183,Region IV-A (CALABARZON),Rizal
5184,Region IV-A (CALABARZON),Rizal
5185,Region IV-A (CALABARZON),Rizal
5186,Region IV-A (CALABARZON),Rizal
5187,Region IV-A (CALABARZON),Rizal
5188,Region II (Cagayan Valley),Cagayan
5189,Region II (Cagayan Valley),Cagayan
5190,Region II (Cagayan Valley),Cagayan
5191,Region II (Cagayan Valley),Cagayan
5192,Region II (Cagayan Valley),Cagayan
5193,Region II (Cagayan Valley),Cagayan
5194,Region II (Cagayan Valley),Cagayan
5195,Region II (Cagayan Valley),Isabela
5196,Region II (Cagayan Valley),Isabela
5197,Region II (Cagayan Valley),Isabela
5198,Region III (Central Luzon),Aurora
5199,Region III (Central Luzon),Aurora
5200,Region II (Cagayan Valley),Isabela
5201,Region I (Ilocos Region),Ilocos Norte
5202,Region II (Cagayan Valley),Isabela
5203,Region II (Cagayan Valley),Isabela
5204,Region II (Cagayan Valley),Isabela
5205,Region II (Cagayan Valley),Isabela
5206,Region II (Cagayan Valley),Isabela
5207,Region II (Cagayan Valley),Isabela
5208,Region II (Cagayan Valley),Isabela
5209,Region II (Cagayan Valley),Isabela
5210,Region II (Cagayan Valley),Isabela
5211,Region II (Cagayan Valley),Isabela
5212,Region II (Cagayan Valley),Isabela
5213,Region II (Cagayan Valley),Isabela
5214,Region I (Ilocos Region),La Union
5215,Region II (Cagayan Valley),Isabela
5216,Region IV-A (CALABARZON),Quezon
5217,Region IV-A (CALABARZON),Quezon
5218,Region IV-A (CALABARZON),Quezon
5219,Region IV-A (CALABARZON),Quezon
5220,Region IV-A (CALABARZON),Quezon
5221,Region IV-A (CALABARZON),Quezon
5222,Region IV-A (CALABARZON),Quezon
5223,Region IV-A (CALABARZON),Quezon
5224,Region II (Cagayan Valley),Quirino
5225,Region II (Cagayan Valley),Quirino
5226,Region II (Cagayan Valley),Isabela
5227,Region II (Cagayan Valley),Isabela
5228,Region II (Cagayan Valley),Isabela
5229,Region II (Cagayan Valley),Isabela
5230,Region II (Cagayan Valley),Isabela
5231,Region II (Cagayan Valley),Isabela
5232,Region II (Cagayan Valley),Isabela
5233,Region II (Cagayan Valley),Isabela
5234,Region II (Cagayan Valley),Isabela
5235,Region II (Cagayan Valley),Isabela
5236,Region II (Cagayan Valley),Isabela
5237,Region II (Cagayan Valley),Isabela
5238,Region I (Ilocos Region),Ilocos Sur
5239,Region I (Ilocos Region),Ilocos Sur
5240,Region I (Ilocos Region),Ilocos Sur
5241,Region I (Ilocos Region),Ilocos Sur
5242,Region I (Ilocos Region),Ilocos Sur
5243,Region I (Ilocos Region),Ilocos Sur
5244,Region II (Cagayan Valley),Isabela
5245,Region I (Ilocos Region),La Union
5246,Region I (Ilocos Region),La Union
5247,Region I (Ilocos Region),La Union
5248,Region II (Cagayan Valley),Isabela
5249,Region II (Cagayan Valley),Nueva Vizcaya
5250,Region II (Cagayan Valley),Nueva Vizcaya
5251,Region II (Cagayan Valley),Nueva Vizcaya
5252,Region II (Cagayan Valley),Nueva Vizcaya
5253,Region II (Cagayan Valley),Nueva Vizcaya
5254,Region II (Cagayan Valley),Nueva Vizcaya
5255,Region II (Cagayan Valley),Nueva Vizcaya
5256,Region II (Cagayan Valley),Nueva Vizcaya
5257,Region II (Cagayan Valley),Nueva Vizcaya
5258,Region II (Cagayan Valley),Nueva Vizcaya
5259,Region II (Cagayan Valley),Nueva Vizcaya
5260,Region II (Cagayan Valley),Nueva Vizcaya
5261,Region II (Cagayan Valley),Nueva Vizcaya
5262,Region II (Cagayan Valley),Nueva Vizcaya
5263,Region II (Cagayan Valley),Nueva Vizcaya
5264,Region II (Cagayan Valley),Nueva Vizcaya
5265,Region II (Cagayan Valley),Nueva Vizcaya
5266,Region II (Cagayan Valley),Nueva Vizcaya
5267,Region II (Cagayan Valley),Quirino
5268,Region II (Cagayan Valley),Quirino
5269,Region II (Cagayan Valley),Quirino
5270,Region II (Cagayan Valley),Quirino
5271,REGION III,Quirino
5272,REGION III,Quirino
5273,Region III (Central Luzon),Aurora
5274,Region III (Central Luzon),Aurora
5275,Region III (Central Luzon),Aurora
5276,Region III (Central Luzon),Aurora
5277,Region III (Central Luzon),Aurora
5278,Region III (Central Luzon),Aurora
5279,Region III (Central Luzon),Aurora
5280,Region III (Central Luzon),Pampanga
5281,Region III (Central Luzon),Pampanga
5282,Region III (Central Luzon),Pampanga
5283,Region III (Central Luzon),Pampanga
5284,Region III (Central Luzon),Pampanga
5285,Region III (Central Luzon),Pampanga
5286,Region III (Central Luzon),Pampanga
5287,Region III (Central Luzon),Pampanga
5288,Region III (Central Luzon),Pampanga
5289,Region III (Central Luzon),Bataan
5290,Region III (Central Luzon),Bataan
5291,Region III (Central Luzon),Bataan
5292,Region III (Central Luzon),Bataan
5293,Region III (Central Luzon),Bataan
5294,Region III (Central Luzon),Bataan
5295,Region III (Central Luzon),Bataan
5296,Region III (Central Luzon),Bataan
5297,Region III (Central Luzon),Bataan
5298,Region III (Central Luzon),Bataan
5299,Region III (Central Luzon),Bataan
5300,Region III (Central Luzon),Bataan
5301,Region III (Central Luzon),Bataan
5302,Region III (Central Luzon),Bataan
5303,Region III (Central Luzon),Bataan
5304,Region III (Central Luzon),Bataan
5305,Region III (Central Luzon),Bulacan
5306,Region III (Central Luzon),Bulacan
5307,Region III (Central Luzon),Bulacan
5308,Region III (Central Luzon),Bulacan
5309,Region III (Central Luzon),Bulacan
5310,Region III (Central Luzon),Bulacan
5311,Region III (Central Luzon),Bulacan
5312,Region III (Central Luzon),Bulacan
5313,Region III (Central Luzon),Bulacan
5314,Region III (Central Luzon),Bulacan
5315,Region III (Central Luzon),Bulacan
5316,Region III (Central Luzon),Bulacan
5317,Region III (Central Luzon),Bulacan
5318,Region III (Central Luzon),Bulacan
5319,Region III (Central Luzon),Bulacan
5320,Region III (Central Luzon),Bulacan
5321,Region III (Central Luzon),Bulacan
5322,Region III (Central Luzon),Bulacan
5323,Region III (Central Luzon),Bulacan
5324,Region III (Central Luzon),Bulacan
5325,Region III (Central Luzon),Bulacan
5326,Region III (Central Luzon),Bulacan
5327,Region III (Central Luzon),Bulacan
5328,Region I (Ilocos Region),Ilocos Sur
5329,Region I (Ilocos Region),Ilocos Sur
5330,Region III (Central Luzon),Bulacan
5331,Region III (Central Luzon),Bulacan
5332,Region III (Central Luzon),Bulacan
5333,Region III (Central Luzon),Nueva Ecija
5334,Region III (Central Luzon),Nueva Ecija
5335,Region III (Central Luzon),Nueva Ecija
5336,Region III (Central Luzon),Nueva Ecija
5337,Region III (Central Luzon),Nueva Ecija
5338,Region III (Central Luzon),Nueva Ecija
5339,Region III (Central Luzon),Nueva Ecija
5340,Region III (Central Luzon),Nueva Ecija
5341,Region III (Central Luzon),Nueva Ecija
5342,Region III (Central Luzon),Nueva Ecija
5343,Region III (Central Luzon),Nueva Ecija
5344,Region III (Central Luzon),Nueva Ecija
5345,Region III (Central Luzon),Nueva Ecija
5346,Region III (Central Luzon),Nueva Ecija
5347,Region III (Central Luzon),Nueva Ecija
5348,Region III (Central Luzon),Nueva Ecija
5349,Region III (Central Luzon),Nueva Ecija
5350,Region III (Central Luzon),Nueva Ecija
5351,Region III (Central Luzon),Nueva Ecija
5352,Region III (Central Luzon),Nueva Ecija
5353,Region III (Central Luzon),Nueva Ecija
5354,Region III (Central Luzon),Nueva Ecija
5355,Region III (Central Luzon),Nueva Ecija
5356,Region III (Central Luzon),Nueva Ecija
5357,Region III (Central Luzon),Nueva Ecija
5358,Region III (Central Luzon),Nueva Ecija
5359,Region III (Central Luzon),Nueva Ecija
5360,Region I (Ilocos Region),Ilocos Sur
5361,Region III (Central Luzon),Nueva Ecija
5362,Region III (Central Luzon),Nueva Ecija
5363,Region III (Central Luzon),Nueva Ecija
5364,Region III (Central Luzon),Pampanga
5365,Region III (Central Luzon),Pampanga
5366,Region III (Central Luzon),Pampanga
5367,Region III (Central Luzon),Pampanga
5368,Region III (Central Luzon),Pampanga
5369,Region III (Central Luzon),Pampanga
5370,Region III (Central Luzon),Pampanga
5371,Region III (Central Luzon),Pampanga
5372,Region III (Central Luzon),Pampanga
5373,Region III (Central Luzon),Pampanga
5374,Region III (Central Luzon),Pampanga
5375,Region III (Central Luzon),Pampanga
5376,Region III (Central Luzon),Pampanga
5377,Region III (Central Luzon),Pampanga
5378,Region III (Central Luzon),Pampanga
5379,Region III (Central Luzon),Pampanga
5380,Region III (Central Luzon),Pampanga
5381,Region III (Central Luzon),Pampanga
5382,Region II (Cagayan Valley),Cagayan
5383,Region III (Central Luzon),Pampanga
5384,Region III (Central Luzon),Pampanga
5385,Region III (Central Luzon),Tarlac
5386,Region III (Central Luzon),Tarlac
5387,Region III (Central Luzon),Tarlac
5388,Region III (Central Luzon),Tarlac
5389,Region III (Central Luzon),Tarlac
5390,Region III (Central Luzon),Tarlac
5391,Region III (Central Luzon),Tarlac
5392,Region III (Central Luzon),Tarlac
5393,Region III (Central Luzon),Tarlac
5394,Region III (Central Luzon),Tarlac
5395,Region III (Central Luzon),Tarlac
5396,Region III (Central Luzon),Tarlac
5397,Region III (Central Luzon),Tarlac
5398,Region III (Central Luzon),Tarlac
5399,Region VII (Central Visayas),Negros Oriental
5400,Region VII (Central Visayas),Negros Oriental
5401,Region VII (Central Visayas),Negros Oriental
5402,Region VII (Central Visayas),Negros Oriental
5403,Region III (Central Luzon),Tarlac
5404,Region III (Central Luzon),Tarlac
5405,Region III (Central Luzon),Tarlac
5406,Region III (Central Luzon),Tarlac
5407,Region III (Central Luzon),Tarlac
5408,Region III (Central Luzon),Tarlac
5409,Region III (Central Luzon),Zambales
5410,Region III (Central Luzon),Zambales
5411,Region III (Central Luzon),Zambales
5412,Region III (Central Luzon),Zambales
5413,Region III (Central Luzon),Zambales
5414,Region III (Central Luzon),Zambales
5415,Region III (Central Luzon),Zambales
5416,Region III (Central Luzon),Zambales
5417,Region III (Central Luzon),Zambales
5418,Region III (Central Luzon),Zambales
5419,Region III (Central Luzon),Zambales
5420,Region III (Central Luzon),Zambales
5421,Region III (Central Luzon),Zambales
5422,Region III (Central Luzon),Zambales
5423,Region III (Central Luzon),Zambales
5424,Region I (Ilocos Region),Ilocos Sur
5425,Region III (Central Luzon),Zambales
5426,Region III (Central Luzon),Zambales
5427,Region IV-A (CALABARZON),Batangas
5428,Region IV-A (CALABARZON),Batangas
5429,Region IV-A (CALABARZON),Batangas
5430,Region IV-A (CALABARZON),Batangas
5431,Region IV-A (CALABARZON),Batangas
5432,Region IV-A (CALABARZON),Batangas
5433,Region IV-A (CALABARZON),Batangas
5434,Region IV-A (CALABARZON),Batangas
5435,Region IV-A (CALABARZON),Batangas
5436,Region IV-A (CALABARZON),Batangas
5437,Region IV-A (CALABARZON),Batangas
5438,Region IV-A (CALABARZON),Batangas
5439,Region IV-A (CALABARZON),Batangas
5440,Region IV-A (CALABARZON),Batangas
5441,Region IV-A (CALABARZON),Batangas
5442,Region IV-A (CALABARZON),Batangas
5443,Region IV-A (CALABARZON),Batangas
5444,Region IV-A (CALABARZON),Batangas
5445,Region IV-A (CALABARZON),Batangas
5446,Region I (Ilocos Region),La Union
5447,Region I (Ilocos Region),La Union
5448,Region I (Ilocos Region),La Union
5449,Region I (Ilocos Region),Ilocos Norte
5450,Region IV-A (CALABARZON),Batangas
5451,Region IV-A (CALABARZON),Batangas
5452,Region IV-A (CALABARZON),Batangas
5453,Region IV-A (CALABARZON),Batangas
5454,Region IV-A (CALABARZON),Batangas
5455,Region IV-A (CALABARZON),Batangas
5456,Region IV-A (CALABARZON),Batangas
5457,Region IV-A (CALABARZON),Batangas
5458,Region IV-A (CALABARZON),Batangas
5459,Region IV-A (CALABARZON),Batangas
5460,Region IV-A (CALABARZON),Batangas
5461,Region IV-A (CALABARZON),Batangas
