Id,pcode,typhoon,Year,Totally,Partially,total
4382,PH030803000,VAMCO,2020,0,1,1
4383,PH030804000,VAMCO,2020,0,15,15
4384,PH030805000,VAMCO,2020,4,47,51
4385,PH030806000,VAMCO,2020,1,4,5
4386,PH030807000,VAMCO,2020,0,2,2
4387,PH030808000,VAMCO,2020,3,28,31
4388,PH030809000,VAMCO,2020,0,9,9
4389,PH030810000,VAMCO,2020,3,6,9
4390,PH030812000,VAMCO,2020,4,52,56
4391,PH031401000,VAMCO,2020,202,1239,1441
4392,PH031402000,VAMCO,2020,3,83,86
4393,PH031403000,VAMCO,2020,321,1178,1499
4394,PH031404000,VAMCO,2020,50,406,456
4395,PH031405000,VAMCO,2020,12,214,226
4396,PH031406000,VAMCO,2020,261,1275,1536
4397,PH031407000,VAMCO,2020,8,546,554
4398,PH031424000,VAMCO,2020,291,2415,2706
4399,PH031408000,VAMCO,2020,118,649,767
4400,PH031409000,VAMCO,2020,118,649,767
4401,PH031410000,VAMCO,2020,28,596,624
4402,PH031411000,VAMCO,2020,26,40,66
4403,PH031412000,VAMCO,2020,37,219,256
4404,PH031413000,VAMCO,2020,189,2087,2276
4405,PH031414000,VAMCO,2020,15,105,120
4406,PH031415000,VAMCO,2020,43,182,225
4407,PH031416000,VAMCO,2020,2,55,57
4408,PH031417000,VAMCO,2020,50,643,693
4409,PH031418000,VAMCO,2020,25,388,413
4410,PH012919000,VAMCO,2020,536,4286,4822
4411,PH031420000,VAMCO,2020,5,90,95
4412,PH031421000,VAMCO,2020,1154,9772,10926
4413,PH031422000,VAMCO,2020,28,1368,1396
4414,PH012926000,VAMCO,2020,173,609,782
4415,PH034901000,VAMCO,2020,47,603,650
4416,PH034902000,VAMCO,2020,58,512,570
4417,PH034903000,VAMCO,2020,104,1992,2096
4418,PH034904000,VAMCO,2020,155,1305,1460
4419,PH034905000,VAMCO,2020,4,25,29
4420,PH034908000,VAMCO,2020,271,1320,1591
4421,PH034906000,VAMCO,2020,0,32,32
4422,PH034907000,VAMCO,2020,333,836,1169
4423,PH034909000,VAMCO,2020,47,209,256
4424,PH034910000,VAMCO,2020,5,441,446
4425,PH034911000,VAMCO,2020,2,212,214
4426,PH034912000,VAMCO,2020,101,1861,1962
4427,PH034913000,VAMCO,2020,51,240,291
4428,PH034914000,VAMCO,2020,34,671,705
4429,PH034915000,VAMCO,2020,40,356,396
4430,PH034916000,VAMCO,2020,2,39,41
4431,PH061914000,VAMCO,2020,52,510,562
4432,PH034920000,VAMCO,2020,3,122,125
4433,PH023122000,VAMCO,2020,22,192,214
4434,PH021521000,VAMCO,2020,31,604,635
4435,PH034924000,VAMCO,2020,143,1320,1463
4436,PH023129000,VAMCO,2020,70,870,940
4437,PH034926000,VAMCO,2020,6,176,182
4438,PH034927000,VAMCO,2020,11,1056,1067
4439,PH034928000,VAMCO,2020,165,957,1122
4440,PH012928000,VAMCO,2020,0,165,165
4441,PH034917000,VAMCO,2020,0,26,26
4442,PH034930000,VAMCO,2020,12,733,745
4443,PH034932000,VAMCO,2020,60,878,938
4444,PH035402000,VAMCO,2020,5,445,450
4445,PH035403000,VAMCO,2020,0,4678,4678
4446,PH035404000,VAMCO,2020,0,9,9
4447,PH035405000,VAMCO,2020,392,3913,4305
4448,PH035406000,VAMCO,2020,6,17,23
4449,PH035407000,VAMCO,2020,0,13,13
4450,PH035408000,VAMCO,2020,14,44,58
4451,PH035410000,VAMCO,2020,6,119,125
4452,PH035411000,VAMCO,2020,5,0,5
4453,PH035412000,VAMCO,2020,64,9,73
4454,PH035413000,VAMCO,2020,103,11,114
4455,PH035414000,VAMCO,2020,0,34,34
4456,PH035415000,VAMCO,2020,1,202,203
4457,PH013314000,VAMCO,2020,1,35,36
4458,PH035417000,VAMCO,2020,41,704,745
4459,PH035418000,VAMCO,2020,24,309,333
4460,PH021523000,VAMCO,2020,29,364,393
4461,PH035420000,VAMCO,2020,1,22,23
4462,PH035422000,VAMCO,2020,0,110,110
4463,PH036901000,VAMCO,2020,0,45,45
4464,PH036902000,VAMCO,2020,24,159,183
4465,PH036903000,VAMCO,2020,31,669,700
4466,PH036904000,VAMCO,2020,79,1435,1514
4467,PH036905000,VAMCO,2020,36,113,149
4468,PH036906000,VAMCO,2020,96,916,1012
4469,PH036907000,VAMCO,2020,42,295,337
4470,PH036908000,VAMCO,2020,7,60,67
4471,PH036909000,VAMCO,2020,4,103,107
4472,PH036910000,VAMCO,2020,9,166,175
4473,PH036911000,VAMCO,2020,6,401,407
4474,PH036912000,VAMCO,2020,12,488,500
4475,PH036913000,VAMCO,2020,11,90,101
4476,PH184617000,VAMCO,2020,8,122,130
4477,PH015535000,VAMCO,2020,0,95,95
4478,PH036915000,VAMCO,2020,30,366,396
4479,PH036916000,VAMCO,2020,91,459,550
4480,PH036917000,VAMCO,2020,180,1040,1220
4481,PH037101000,VAMCO,2020,5,129,134
4482,PH037102000,VAMCO,2020,0,4,4
4483,PH037103000,VAMCO,2020,0,53,53
4484,PH037105000,VAMCO,2020,5,101,106
4485,PH037111000,VAMCO,2020,0,7,7
4486,PH037112000,VAMCO,2020,0,4,4
4487,PH012924000,VAMCO,2020,5,113,118
4488,PH037114000,VAMCO,2020,0,6,6
4489,PH041006000,VAMCO,2020,0,8,8
4490,PH041009000,VAMCO,2020,0,10,10
4491,PH041011000,VAMCO,2020,2,51,53
4492,PH041019000,VAMCO,2020,2,20,22
4493,PH035417000,VAMCO,2020,0,3,3
4494,PH041026000,VAMCO,2020,0,1,1
4495,PH041030000,VAMCO,2020,0,17,17
4496,PH041031000,VAMCO,2020,3,81,84
4497,PH041032000,VAMCO,2020,0,1,1
4498,PH043402000,VAMCO,2020,2,70,72
4499,PH043405000,VAMCO,2020,155,523,678
4500,PH043418000,VAMCO,2020,4,56,60
4501,PH043421000,VAMCO,2020,5,12,17
4502,PH043426000,VAMCO,2020,13,145,158
4503,PH043429000,VAMCO,2020,28,719,747
4504,PH036917000,VAMCO,2020,0,8,8
4505,PH045601000,VAMCO,2020,0,5,5
4506,PH045602000,VAMCO,2020,2,26,28
4507,PH045603000,VAMCO,2020,0,33,33
4508,PH045605000,VAMCO,2020,38,686,724
4509,PH045606000,VAMCO,2020,227,895,1122
4510,PH037103000,VAMCO,2020,0,18,18
4511,PH045610000,VAMCO,2020,126,2043,2169
4512,PH045616000,VAMCO,2020,14,139,153
4513,PH045617000,VAMCO,2020,264,1429,1693
4514,PH045619000,VAMCO,2020,0,93,93
4515,PH015520000,VAMCO,2020,677,5623,6300
4516,PH045621000,VAMCO,2020,90,564,654
4517,PH045622000,VAMCO,2020,31,278,309
4518,PH045623000,VAMCO,2020,0,5,5
4519,PH045625000,VAMCO,2020,3,112,115
4520,PH045627000,VAMCO,2020,1,79,80
4521,PH045628000,VAMCO,2020,0,13,13
4522,PH045629000,VAMCO,2020,0,26,26
4523,PH045630000,VAMCO,2020,6,0,6
4524,PH045631000,VAMCO,2020,181,2422,2603
4525,PH045632000,VAMCO,2020,404,2614,3018
4526,PH045633000,VAMCO,2020,3,40,43
4527,PH045634000,VAMCO,2020,0,82,82
4528,PH031417000,VAMCO,2020,2,16,18
4529,PH045636000,VAMCO,2020,221,2682,2903
4530,PH045638000,VAMCO,2020,16,145,161
4531,PH045639000,VAMCO,2020,0,164,164
4532,PH034924000,VAMCO,2020,1,153,154
4533,PH045645000,VAMCO,2020,7,53,60
4534,PH045647000,VAMCO,2020,5,33,38
4535,PH045648000,VAMCO,2020,7,84,91
4536,PH045802000,VAMCO,2020,1,81,82
4537,PH045803000,VAMCO,2020,35,233,268
4538,PH045804000,VAMCO,2020,58,476,534
4539,PH045805000,VAMCO,2020,0,63,63
4540,PH045806000,VAMCO,2020,30,546,576
4541,PH030808000,VAMCO,2020,3,7,10
4542,PH045808000,VAMCO,2020,1467,1661,3128
4543,PH045812000,VAMCO,2020,214,664,878
4544,PH050507000,VAMCO,2020,6,0,6
4545,PH050509000,VAMCO,2020,40,467,507
4546,PH050511000,VAMCO,2020,40,280,320
4547,PH050512000,VAMCO,2020,0,9,9
4548,PH051601000,VAMCO,2020,199,964,1163
4549,PH051602000,VAMCO,2020,117,2212,2329
4550,PH051603000,VAMCO,2020,632,3752,4384
4551,PH051605000,VAMCO,2020,626,3229,3855
4552,PH051606000,VAMCO,2020,565,4893,5458
4553,PH051607000,VAMCO,2020,347,2240,2587
4554,PH051608000,VAMCO,2020,632,4084,4716
4555,PH051604000,VAMCO,2020,26,248,274
4556,PH012921000,VAMCO,2020,83,799,882
4557,PH051610000,VAMCO,2020,125,935,1060
4558,PH041030000,VAMCO,2020,410,1973,2383
4559,PH051612000,VAMCO,2020,701,3601,4302
4560,PH051701000,VAMCO,2020,76,4032,4108
4561,PH051703000,VAMCO,2020,1220,0,1220
4562,PH051706000,VAMCO,2020,1546,0,1546
4563,PH051707000,VAMCO,2020,150,917,1067
4564,PH051708000,VAMCO,2020,358,2364,2722
4565,PH051709000,VAMCO,2020,0,11,11
4566,PH051710000,VAMCO,2020,82,550,632
4567,PH051711000,VAMCO,2020,335,4684,5019
4568,PH051712000,VAMCO,2020,4,93,97
4569,PH051713000,VAMCO,2020,2,29,31
4570,PH051714000,VAMCO,2020,58,877,935
4571,PH051715000,VAMCO,2020,449,4153,4602
4572,PH051717000,VAMCO,2020,161,2356,2517
4573,PH051718000,VAMCO,2020,269,3842,4111
4574,PH051719000,VAMCO,2020,51,424,475
4575,PH051721000,VAMCO,2020,34,298,332
4576,PH051725000,VAMCO,2020,446,4932,5378
4577,PH184616000,VAMCO,2020,638,2887,3525
4578,PH051727000,VAMCO,2020,193,360,553
4579,PH051728000,VAMCO,2020,290,1853,2143
4580,PH051729000,VAMCO,2020,355,2220,2575
4581,PH051730000,VAMCO,2020,112,1118,1230
4582,PH051732000,VAMCO,2020,54,483,537
4583,PH051734000,VAMCO,2020,111,1485,1596
4584,PH051735000,VAMCO,2020,379,1076,1455
4585,PH051736000,VAMCO,2020,1225,3307,4532
4586,PH051737000,VAMCO,2020,907,6290,7197
4587,PH041026000,VAMCO,2020,46,39,85
4588,PH056207000,VAMCO,2020,1,16,17
4589,PH030811000,VAMCO,2020,1,12,13
4590,PH140111000,VAMCO,2020,0,9,9
4591,PH140115000,VAMCO,2020,0,2,2
4592,PH141101000,VAMCO,2020,1,17,18
4593,PH141103000,VAMCO,2020,0,26,26
4594,PH141104000,VAMCO,2020,7,68,75
4595,PH141105000,VAMCO,2020,3,45,48
4596,PH141106000,VAMCO,2020,2,65,67
4597,PH141107000,VAMCO,2020,4,21,25
4598,PH141108000,VAMCO,2020,0,2,2
4599,PH141109000,VAMCO,2020,4,72,76
4600,PH141111000,VAMCO,2020,0,4,4
4601,PH141113000,VAMCO,2020,0,8,8
4602,PH141114000,VAMCO,2020,0,2,2
4603,PH142708000,VAMCO,2020,0,2,2
4604,PH142711000,VAMCO,2020,2,35,37
4605,PH142701000,VAMCO,2020,2,91,93
4606,PH142709000,VAMCO,2020,0,7,7
4607,PH142702000,VAMCO,2020,2,18,20
4608,PH142703000,VAMCO,2020,1,4,5
4609,PH142704000,VAMCO,2020,1,12,13
4610,PH142706000,VAMCO,2020,0,2,2
4611,PH142710000,VAMCO,2020,21,123,144
4612,PH143201000,VAMCO,2020,0,28,28
4613,PH143206000,VAMCO,2020,1,12,13
4614,PH143208000,VAMCO,2020,0,68,68
4615,PH143214000,VAMCO,2020,0,1,1
4616,PH143215000,VAMCO,2020,0,1,1
4617,PH144405000,VAMCO,2020,0,14,14
4618,PH144408000,VAMCO,2020,0,10,10
4619,PH144402000,VAMCO,2020,0,76,76
4620,PH144410000,VAMCO,2020,0,4,4
4621,PH012801000,Mangkhut,2018,1,297,298
4622,PH012802000,Mangkhut,2018,22,1834,1856
4623,PH012803000,Mangkhut,2018,194,2543,2737
4624,PH012804000,Mangkhut,2018,17,1149,1166
4625,PH012811000,Mangkhut,2018,46,776,822
4626,PH012805000,Mangkhut,2018,28,2798,2826
4627,PH012806000,Mangkhut,2018,27,588,615
4628,PH012807000,Mangkhut,2018,,29,29
4629,PH012808000,Mangkhut,2018,37,783,820
4630,PH012809000,Mangkhut,2018,31,540,571
4631,PH012810000,Mangkhut,2018,3,108,111
4632,PH012812000,Mangkhut,2018,355,3799,4154
4633,PH012813000,Mangkhut,2018,33,747,780
4634,PH012814000,Mangkhut,2018,52,677,729
4635,PH012815000,Mangkhut,2018,106,2588,2694
4636,PH012816000,Mangkhut,2018,110,1974,2084
4637,PH012817000,Mangkhut,2018,62,1521,1583
4638,PH012818000,Mangkhut,2018,26,399,425
4639,PH012819000,Mangkhut,2018,37,1052,1089
4640,PH012820000,Mangkhut,2018,70,989,1059
4641,PH012821000,Mangkhut,2018,30,643,673
4642,PH012822000,Mangkhut,2018,18,218,236
4643,PH012823000,Mangkhut,2018,24,1163,1187
4644,PH012901000,Mangkhut,2018,1,84,85
4645,PH012902000,Mangkhut,2018,55,862,917
4646,PH012903000,Mangkhut,2018,50,789,839
4647,PH012806000,Mangkhut,2018,42,1418,1460
4648,PH012905000,Mangkhut,2018,121,4353,4474
4649,PH012906000,Mangkhut,2018,33,2520,2553
4650,PH012907000,Mangkhut,2018,41,1383,1424
4651,PH012908000,Mangkhut,2018,3,291,294
4652,PH012909000,Mangkhut,2018,17,595,612
4653,PH012910000,Mangkhut,2018,9,235,244
4654,PH012911000,Mangkhut,2018,7,284,291
4655,PH012912000,Mangkhut,2018,151,2267,2418
4656,PH012913000,Mangkhut,2018,6,65,71
4657,PH012914000,Mangkhut,2018,63,3791,3854
4658,PH012915000,Mangkhut,2018,7,162,169
4659,PH012916000,Mangkhut,2018,3,54,57
4660,PH012917000,Mangkhut,2018,9,,9
4661,PH012918000,Mangkhut,2018,2,1407,1409
4662,PH012919000,Mangkhut,2018,,258,258
4663,PH012920000,Mangkhut,2018,52,1208,1260
4664,PH012921000,Mangkhut,2018,22,341,363
4665,PH012922000,Mangkhut,2018,33,880,913
4666,PH012923000,Mangkhut,2018,28,1033,1061
4667,PH012924000,Mangkhut,2018,27,815,842
4668,PH012925000,Mangkhut,2018,49,2409,2458
4669,PH012926000,Mangkhut,2018,57,2826,2883
4670,PH012927000,Mangkhut,2018,111,1851,1962
4671,PH012928000,Mangkhut,2018,54,1797,1851
4672,PH012929000,Mangkhut,2018,,33,33
4673,PH012930000,Mangkhut,2018,162,1635,1797
4674,PH012931000,Mangkhut,2018,,31,31
4675,PH012932000,Mangkhut,2018,5,340,345
4676,PH012933000,Mangkhut,2018,34,1163,1197
4677,PH012934000,Mangkhut,2018,101,2189,2290
4678,PH013301000,Mangkhut,2018,21,744,765
4679,PH013302000,Mangkhut,2018,80,321,401
4680,PH013303000,Mangkhut,2018,6,1016,1022
4681,PH013304000,Mangkhut,2018,12,468,480
4682,PH013305000,Mangkhut,2018,8,143,151
4683,PH013306000,Mangkhut,2018,255,207,462
4684,PH013307000,Mangkhut,2018,17,598,615
4685,PH013308000,Mangkhut,2018,2,70,72
4686,PH013309000,Mangkhut,2018,126,431,557
4687,PH013310000,Mangkhut,2018,10,1020,1030
4688,PH013311000,Mangkhut,2018,74,753,827
4689,PH013312000,Mangkhut,2018,2,8,10
4690,PH013313000,Mangkhut,2018,23,95,118
4691,PH013314000,Mangkhut,2018,10,238,248
4692,PH013315000,Mangkhut,2018,,16,16
4693,PH013316000,Mangkhut,2018,28,483,511
4694,PH013317000,Mangkhut,2018,10,152,162
4695,PH013318000,Mangkhut,2018,34,311,345
4696,PH013319000,Mangkhut,2018,2,8,10
4697,PH015501000,Mangkhut,2018,,241,241
4698,PH015502000,Mangkhut,2018,42,319,361
4699,PH015504000,Mangkhut,2018,,3,3
4700,PH015506000,Mangkhut,2018,5,21,26
4701,PH015507000,Mangkhut,2018,,57,57
4702,PH015509000,Mangkhut,2018,,28,28
4703,PH015510000,Mangkhut,2018,,1,1
4704,PH015512000,Mangkhut,2018,1,2,3
4705,PH015515000,Mangkhut,2018,3,,3
4706,PH015516000,Mangkhut,2018,3,292,295
4707,PH015517000,Mangkhut,2018,5,33,38
4708,PH015518000,Mangkhut,2018,48,791,839
4709,PH015520000,Mangkhut,2018,8,17,25
4710,PH015548000,Mangkhut,2018,5,116,121
4711,PH015522000,Mangkhut,2018,82,1192,1274
4712,PH015523000,Mangkhut,2018,9,792,801
4713,PH015524000,Mangkhut,2018,,2,2
4714,PH015525000,Mangkhut,2018,,2,2
4715,PH015526000,Mangkhut,2018,21,71,92
4716,PH015527000,Mangkhut,2018,5,160,165
4717,PH015528000,Mangkhut,2018,,6,6
4718,PH015530000,Mangkhut,2018,2,1,3
4719,PH015532000,Mangkhut,2018,1,52,53
4720,PH015533000,Mangkhut,2018,60,380,440
4721,PH015535000,Mangkhut,2018,1,33,34
4722,PH015536000,Mangkhut,2018,11,3,14
4723,PH015537000,Mangkhut,2018,2,1,3
4724,PH015538000,Mangkhut,2018,73,190,263
4725,PH015540000,Mangkhut,2018,1,,1
4726,PH015543000,Mangkhut,2018,2,5,7
4727,PH015547000,Mangkhut,2018,6,33,39
4728,PH021501000,Mangkhut,2018,595,6037,6632
4729,PH015504000,Mangkhut,2018,970,8423,9393
4730,PH021503000,Mangkhut,2018,1103,5338,6441
4731,PH021504000,Mangkhut,2018,2084,9340,11424
4732,PH021505000,Mangkhut,2018,897,9206,10103
4733,PH021506000,Mangkhut,2018,2249,13143,15392
4734,PH021507000,Mangkhut,2018,818,5880,6698
4735,PH021508000,Mangkhut,2018,434,3114,3548
4736,PH021509000,Mangkhut,2018,11,221,232
4737,PH021510000,Mangkhut,2018,349,2901,3250
4738,PH021511000,Mangkhut,2018,115,2305,2420
4739,PH021512000,Mangkhut,2018,118,2563,2681
4740,PH021513000,Mangkhut,2018,1250,9587,10837
4741,PH021514000,Mangkhut,2018,1225,6992,8217
4742,PH021515000,Mangkhut,2018,525,6835,7360
4743,PH021516000,Mangkhut,2018,690,6982,7672
4744,PH021517000,Mangkhut,2018,939,5527,6466
4745,PH021518000,Mangkhut,2018,143,1943,2086
4746,PH021519000,Mangkhut,2018,479,6217,6696
4747,PH021520000,Mangkhut,2018,453,3237,3690
4748,PH021521000,Mangkhut,2018,325,3587,3912
4749,PH021522000,Mangkhut,2018,238,4138,4376
4750,PH021523000,Mangkhut,2018,337,4295,4632
4751,PH021524000,Mangkhut,2018,34,470,504
4752,PH021525000,Mangkhut,2018,179,2479,2658
4753,PH021526000,Mangkhut,2018,577,5677,6254
4754,PH021527000,Mangkhut,2018,582,9166,9748
4755,PH021528000,Mangkhut,2018,386,10270,10656
4756,PH021529000,Mangkhut,2018,580,7694,8274
4757,PH023101000,Mangkhut,2018,18,91,109
4758,PH023102000,Mangkhut,2018,8,129,137
4759,PH023103000,Mangkhut,2018,3,151,154
4760,PH023104000,Mangkhut,2018,,182,182
4761,PH012806000,Mangkhut,2018,4,319,323
4762,PH023106000,Mangkhut,2018,45,707,752
4763,PH023107000,Mangkhut,2018,17,350,367
4764,PH023108000,Mangkhut,2018,19,356,375
4765,PH023109000,Mangkhut,2018,,22,22
4766,PH023118000,Mangkhut,2018,2,558,560
4767,PH023111000,Mangkhut,2018,18,207,225
4768,PH023112000,Mangkhut,2018,2,1,3
4769,PH023113000,Mangkhut,2018,11,259,270
4770,PH023114000,Mangkhut,2018,20,313,333
4771,PH013310000,Mangkhut,2018,11,249,260
4772,PH023117000,Mangkhut,2018,16,159,175
4773,PH023119000,Mangkhut,2018,5,249,254
4774,PH023120000,Mangkhut,2018,4,92,96
4775,PH023121000,Mangkhut,2018,10,814,824
4776,PH023122000,Mangkhut,2018,21,445,466
4777,PH023124000,Mangkhut,2018,,2,2
4778,PH023125000,Mangkhut,2018,2,75,77
4779,PH023126000,Mangkhut,2018,9,304,313
4780,PH023127000,Mangkhut,2018,1,21,22
4781,PH023128000,Mangkhut,2018,13,7,20
4782,PH023129000,Mangkhut,2018,2,2,4
4783,PH023130000,Mangkhut,2018,16,189,205
4784,PH023131000,Mangkhut,2018,,97,97
4785,PH023132000,Mangkhut,2018,,18,18
4786,PH023133000,Mangkhut,2018,2,29,31
4787,PH023134000,Mangkhut,2018,33,281,314
4788,PH023136000,Mangkhut,2018,57,538,595
4789,PH023137000,Mangkhut,2018,4,143,147
4790,PH025001000,Mangkhut,2018,1,65,66
4791,PH025002000,Mangkhut,2018,2,154,156
4792,PH025003000,Mangkhut,2018,,5,5
4793,PH025004000,Mangkhut,2018,2,20,22
4794,PH025005000,Mangkhut,2018,4,129,133
4795,PH025006000,Mangkhut,2018,3,13,16
4796,PH025007000,Mangkhut,2018,,16,16
4797,PH025008000,Mangkhut,2018,4,21,25
4798,PH025009000,Mangkhut,2018,,43,43
4799,PH025010000,Mangkhut,2018,7,283,290
4800,PH025011000,Mangkhut,2018,,57,57
4801,PH025012000,Mangkhut,2018,6,211,217
4802,PH025013000,Mangkhut,2018,2,159,161
4803,PH025701000,Mangkhut,2018,,84,84
4804,PH025702000,Mangkhut,2018,4,116,120
4805,PH025703000,Mangkhut,2018,8,55,63
4806,PH025704000,Mangkhut,2018,,2,2
4807,PH025706000,Mangkhut,2018,,5,5
4808,PH037701000,Mangkhut,2018,,1,1
4809,PH037702000,Mangkhut,2018,,6,6
4810,PH030802000,Mangkhut,2018,,4,4
4811,PH030805000,Mangkhut,2018,,5,5
4812,PH030807000,Mangkhut,2018,,5,5
4813,PH030808000,Mangkhut,2018,,7,7
4814,PH030810000,Mangkhut,2018,,3,3
4815,PH031402000,Mangkhut,2018,1,4,5
4816,PH031407000,Mangkhut,2018,1,100,101
4817,PH031410000,Mangkhut,2018,4,1,5
4818,PH031420000,Mangkhut,2018,,7,7
4819,PH034905000,Mangkhut,2018,13,148,161
4820,PH034906000,Mangkhut,2018,1,5,6
4821,PH034920000,Mangkhut,2018,2,4,6
4822,PH034921000,Mangkhut,2018,,2,2
4823,PH021521000,Mangkhut,2018,,19,19
4824,PH035402000,Mangkhut,2018,,2,2
4825,PH035405000,Mangkhut,2018,,1,1
4826,PH035413000,Mangkhut,2018,,5,5
4827,PH035417000,Mangkhut,2018,,3,3
4828,PH035420000,Mangkhut,2018,,2,2
4829,PH036903000,Mangkhut,2018,1,2,3
4830,PH036904000,Mangkhut,2018,,3,3
4831,PH036909000,Mangkhut,2018,3,3,6
4832,PH036914000,Mangkhut,2018,,3,3
4833,PH036917000,Mangkhut,2018,1,,1
4834,PH037101000,Mangkhut,2018,8,57,65
4835,PH037102000,Mangkhut,2018,,1,1
4836,PH037103000,Mangkhut,2018,45,344,389
4837,PH037105000,Mangkhut,2018,6,96,102
4838,PH037106000,Mangkhut,2018,25,498,523
4839,PH037108000,Mangkhut,2018,1,41,42
4840,PH037109000,Mangkhut,2018,,12,12
4841,PH037112000,Mangkhut,2018,3,30,33
4842,PH037113000,Mangkhut,2018,7,754,761
4843,PH140101000,Mangkhut,2018,158,3589,3747
4844,PH140103000,Mangkhut,2018,22,1092,1114
4845,PH140104000,Mangkhut,2018,,44,44
4846,PH140106000,Mangkhut,2018,33,825,858
4847,PH140107000,Mangkhut,2018,2,481,483
4848,PH140108000,Mangkhut,2018,59,1914,1973
4849,PH140109000,Mangkhut,2018,,23,23
4850,PH140110000,Mangkhut,2018,7,1101,1108
4851,PH140111000,Mangkhut,2018,5,761,766
4852,PH140112000,Mangkhut,2018,2,145,147
4853,PH140113000,Mangkhut,2018,4,147,151
4854,PH140114000,Mangkhut,2018,8,345,353
4855,PH140115000,Mangkhut,2018,,10,10
4856,PH140116000,Mangkhut,2018,9,1563,1572
4857,PH140117000,Mangkhut,2018,4,1079,1083
4858,PH140118000,Mangkhut,2018,5,1016,1021
4859,PH140119000,Mangkhut,2018,35,1106,1141
4860,PH140120000,Mangkhut,2018,6,295,301
4861,PH140121000,Mangkhut,2018,5,319,324
4862,PH140122000,Mangkhut,2018,38,636,674
4863,PH140123000,Mangkhut,2018,10,394,404
4864,PH140124000,Mangkhut,2018,26,672,698
4865,PH140125000,Mangkhut,2018,19,114,133
4866,PH140126000,Mangkhut,2018,,115,115
4867,PH140127000,Mangkhut,2018,5,173,178
4868,PH148101000,Mangkhut,2018,44,964,1008
4869,PH148102000,Mangkhut,2018,58,2550,2608
4870,PH148103000,Mangkhut,2018,135,2782,2917
4871,PH148104000,Mangkhut,2018,50,1363,1413
4872,PH148105000,Mangkhut,2018,151,3090,3241
4873,PH148106000,Mangkhut,2018,208,3093,3301
4874,PH148107000,Mangkhut,2018,71,2380,2451
4875,PH141101000,Mangkhut,2018,6,13,19
4876,PH141102000,Mangkhut,2018,112,322,434
4877,PH141103000,Mangkhut,2018,8,65,73
4878,PH141104000,Mangkhut,2018,49,276,325
4879,PH141105000,Mangkhut,2018,23,371,394
4880,PH141106000,Mangkhut,2018,149,928,1077
4881,PH141107000,Mangkhut,2018,20,267,287
4882,PH141108000,Mangkhut,2018,14,234,248
4883,PH141109000,Mangkhut,2018,9,50,59
4884,PH141110000,Mangkhut,2018,2,,2
4885,PH141111000,Mangkhut,2018,2,35,37
4886,PH141112000,Mangkhut,2018,7,69,76
4887,PH141113000,Mangkhut,2018,68,326,394
4888,PH141114000,Mangkhut,2018,9,225,234
4889,PH142708000,Mangkhut,2018,4,23,27
4890,PH142707000,Mangkhut,2018,,52,52
4891,PH142711000,Mangkhut,2018,3,25,28
4892,PH142701000,Mangkhut,2018,4,283,287
4893,PH142709000,Mangkhut,2018,,23,23
4894,PH142702000,Mangkhut,2018,4,86,90
4895,PH142703000,Mangkhut,2018,,29,29
4896,PH142704000,Mangkhut,2018,,41,41
4897,PH142705000,Mangkhut,2018,,35,35
4898,PH142706000,Mangkhut,2018,,38,38
4899,PH142710000,Mangkhut,2018,11,51,62
4900,PH143201000,Mangkhut,2018,20,460,480
4901,PH143206000,Mangkhut,2018,5,144,149
4902,PH143208000,Mangkhut,2018,8,184,192
4903,PH143209000,Mangkhut,2018,24,889,913
4904,PH143214000,Mangkhut,2018,,26,26
4905,PH143215000,Mangkhut,2018,1,37,38
4906,PH143211000,Mangkhut,2018,36,772,808
4907,PH143213000,Mangkhut,2018,10,147,157
4908,PH144404000,Mangkhut,2018,1,7,8
4909,PH144405000,Mangkhut,2018,1,234,235
4910,PH144406000,Mangkhut,2018,,65,65
4911,PH144408000,Mangkhut,2018,,16,16
4912,PH144402000,Mangkhut,2018,8,142,150
4913,PH144403000,Mangkhut,2018,3,50,53
4914,PH144407000,Mangkhut,2018,,10,10
4915,PH144409000,Mangkhut,2018,,5,5
4916,PH144410000,Mangkhut,2018,4,69,73
4917,PH060601000,JANGMI,2014,2,4,6
4918,PH184511000,JANGMI,2014,1,80,81
4919,PH184514000,JANGMI,2014,5,4,9
4920,PH184524000,JANGMI,2014,0,1,1
4921,PH184527000,JANGMI,2014,0,2,2
4922,PH071206000,JANGMI,2014,6,33,39
4923,PH071207000,JANGMI,2014,1,7,8
4924,PH071213000,JANGMI,2014,0,56,56
4925,PH071216000,JANGMI,2014,13,40,53
4926,PH071226000,JANGMI,2014,2,25,27
4927,PH071224000,JANGMI,2014,2,125,127
4928,PH071230000,JANGMI,2014,57,34,91
4929,PH071232000,JANGMI,2014,1,2,3
4930,PH072201000,JANGMI,2014,11,39,50
4931,PH072210000,JANGMI,2014,23,92,115
4932,PH072214000,JANGMI,2014,4,4,8
4933,PH072224000,JANGMI,2014,67,122,189
4934,PH072239000,JANGMI,2014,49,82,131
4935,PH082604000,JANGMI,2014,17,26,43
4936,PH083702000,JANGMI,2014,7,114,121
4937,PH083739000,JANGMI,2014,5,1,2
4938,PH083748000,JANGMI,2014,2,7,9
4939,PH083706000,JANGMI,2014,1,15,16
4940,PH083717000,JANGMI,2014,3,50,53
4941,PH083723000,JANGMI,2014,5,1,6
4942,PH086004000,JANGMI,2014,1,7,8
